sampleID,timepoint
DRR318288,I
DRR318289,I
DRR318290,I
DRR318291,I
DRR318292,II
DRR318293,II
DRR318294,II
DRR318295,II
DRR318296,III
DRR318297,III
DRR318298,III
DRR318299,III
